title,bkID,parsed_biblio
General principles of animal behavior,49951,"{'001': 'General principles of animal behavior', '002': 'Alex Diego', '003': None, '004': 'Diego, Alex', '005': None, '006': None, '007': None, '008': None, '009': 'Delaware, USA', '0010': 'American Academic Publisher', '0011': '2024', '0012': None, '0013': 'xi, 329 pages', '0014': 'Illustrations, figures and tables.', '0015': '25 cm.', '0016': None, '0017': None, '0018': 'Includes bibliography and index.', '0019': '9781666866995', '0020': 'Animal behavior--Evolution.;Animal behavior.;Evolution (Biology).', '0021': None, '0022': None, '0023': None, '0024': 'CIR;', '0025': '591.5 D5595 2024', '0026': 'MLIB00031529', '0027': 'English', '0028': 'Agri-Science Section', '0029': '31529', '0030': '1', '0031': '1', '0032': '0', '0033': 'Preface -- Chapter 1: History, Aims and Approaches of Animal Behavior -- Chapter 2: Aspects of Animal Behavior -- Chapter 3: Development, Learning and Genetics -- Chapter 4: Proximate Mechanisms of Animal Behavior -- Chapter 5: Functional Significance of Animal Behavior -- Bibliography -- Index', '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': 'MLIB00031529.jpg'}"
The science of animal agriculture,40462,"{'001': 'The science of animal agriculture', '002': None, '003': None, '004': 'Herren, Ray V.', '005': None, '006': None, '007': None, '008': None, '009': 'Boston, MA', '0010': 'Cengage Learning', '0011': '2019', '0012': '5th ed.', '0013': '457 p.', '0014': 'ill.', '0015': '28 cm.', '0016': None, '0017': None, '0018': 'Includes glossary and index', '0019': '9781337390866', '0020': 'Animal agriculture', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 636 H4334 2019', '0026': 'MLIB00023451', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '30010', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Anatomy and physiology of farm animals,50297,"{'001': 'Anatomy and physiology of farm animals', '002': 'Anna Dee Fails and Christianne Magee', '003': None, '004': 'Fails, Anna Dee', '005': None, '006': 'Magee, Christianne', '007': None, '008': None, '009': 'New Jersey, USA', '0010': 'John Wiley & Sons, Inc.', '0011': '2018', '0012': 'Eight edition.', '0013': 'xiii, 578 pages.', '0014': 'Illustrations, figures and tables (colored).', '0015': '26 cm.', '0016': None, '0017': None, '0018': 'Includes bibliography and index.', '0019': '9781119239710', '0020': 'Anatomy, Veterinary.;Animals, Domestic--Physiology.', '0021': None, '0022': None, '0023': None, '0024': 'CIR;', '0025': '636.0891 F161 2018', '0026': 'MLIB00031596', '0027': 'English', '0028': 'Reserve Section', '0029': '31596', '0030': '1', '0031': '1', '0032': '0', '0033': 'Introduction to anatomy and physiology --', '0034': 'Revised and updated, the eighth edition of Anatomy and Physiology of Farm Animals remains the essential resource for detailed information on farm animal anatomy and physiology--Provided by publisher', '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': 'MLIB00031596.jpg'}"
Domestic duck production,49947,"{'001': 'Domestic duck production', '002': 'Om Prakash Mathur', '003': None, '004': 'Mathur, Om Prakash', '005': None, '006': None, '007': None, '008': None, '009': 'New Delhi, India', '0010': 'Random Publication LLP', '0011': '2018', '0012': None, '0013': 'vi, 315 pages.', '0014': 'Illustrations, figures and tables.', '0015': '24 cm.', '0016': None, '0017': None, '0018': 'Includes bibliography and index.', '0019': '9789386372901', '0020': 'Domestic animals.;Ducks.;Ducks--Economic aspects.;Ducks--Animal husbandry.;Eggs--Production.', '0021': None, '0022': None, '0023': None, '0024': 'CIR;', '0025': '636.597 M432 2018', '0026': 'MLIB00031528', '0027': 'English', '0028': 'Agri-Science Section', '0029': '31528', '0030': '1', '0031': '1', '0032': '0', '0033': 'Preface -- 1. Animal Husbandry and Livestock -- 2. Poultry Production -- 3. Management of Poultry Diseases -- 4. Systems of Operation of Poultry Processing Plant -- 5. Duck: Feeding, Farming and Raising -- 6. Species -- 7. Duck Breeds -- 8. Aspects of Ducks -- Bibliography -- Index', '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': 'MLIB00031528.jpg'}"
Animal genetics and breeding,40542,"{'001': 'Animal genetics and breeding', '002': None, '003': None, '004': None, '005': None, '006': None, '007': None, '008': '3G E-learning', '009': 'USA', '0010': '3G E-learning LLC', '0011': '2017', '0012': None, '0013': '246 p.', '0014': 'ill.', '0015': '23 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographical references and index', '0019': '9781680955460', '0020': 'Animal breeding; Animal genetics', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 591.35 An541 2017', '0026': 'MLIB00023559', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '30070', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Reproduction in farm animals,40458,"{'001': 'Reproduction in farm animals', '002': None, '003': None, '004': None, '005': None, '006': None, '007': None, '008': '3G E-Learning LLC', '009': 'USA', '0010': '3G E-Learning LLC', '0011': '2017', '0012': None, '0013': '203 p.', '0014': 'ill.', '0015': '23 cm.', '0016': None, '0017': None, '0018': 'Includes index', '0019': '9781680955422', '0020': 'Farm animals', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 636 R2998 2017', '0026': 'MLIB00023712', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '30015', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Animal genetics and breeding,30027,"{'001': 'Animal genetics and breeding', '002': None, '003': None, '004': 'Tomar, Arun Kumar', '005': None, '006': 'Tomar, Sukhvir Singh; Singh,Rajbir', '007': None, '008': None, '009': None, '0010': 'Daya Publishing House', '0011': '2015', '0012': None, '0013': '460 p.', '0014': None, '0015': '24 cm.', '0016': None, '0017': None, '0018': None, '0019': '9789351243144', '0020': 'Animal genetics and breeding', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 591.35 T59 2015', '0026': 'MLIB00018679', '0027': 'English', '0028': 'GC- ANS - Reserve', '0029': '29007', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Dairy animal production,30161,"{'001': 'Dairy animal production', '002': None, '003': None, '004': 'Roy, Biswajit', '005': None, '006': 'Ghosh, Sudipta', '007': None, '008': None, '009': 'New Delhi', '0010': 'New India publishing agency', '0011': '2015', '0012': None, '0013': '267 p.', '0014': 'ill.', '0015': '25 cm.', '0016': None, '0017': None, '0018': None, '0019': '9789383305636', '0020': 'Animal production', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 636.08 R8121 2015', '0026': 'MLIB00018660', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '28984', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': None, '0040': None, '0041': None, '0042': None}"
Farm animals and their management,30185,"{'001': 'Farm animals and their management', '002': None, '003': None, '004': 'Lodhi, Poonam', '005': None, '006': None, '007': None, '008': None, '009': 'New Delhi', '0010': 'Venus Books', '0011': '2014', '0012': None, '0013': '279 p.', '0014': None, '0015': '23 cm.', '0016': None, '0017': None, '0018': 'includes index', '0019': '9788189922283', '0020': 'Farm animals', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 636 L822 2014', '0026': 'MLIB00018662;MLIB00018208', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '577; 28976 ; P2,995', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Animal ecology,23933,"{'001': 'Animal ecology', '002': None, '003': None, '004': 'Ranga, M.M.', '005': None, '006': None, '007': None, '008': None, '009': 'India', '0010': 'Agrobios', '0011': '2010', '0012': None, '0013': '564 p.', '0014': 'ill.', '0015': '25 cm.', '0016': None, '0017': None, '0018': 'Includes index', '0019': '(13) 9788177542950', '0020': 'Animal ecology', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 577 R15a 2010', '0026': 'MLIB00002435', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '25920; 3,600', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
An introduction to animal behavior,17732,"{'001': 'An introduction to animal behavior', '002': None, '003': None, '004': 'Boulenger, E.G.', '005': None, '006': None, '007': None, '008': None, '009': 'New Delhi', '0010': 'Discovery Publishing House', '0011': '2003', '0012': None, '0013': '224 p.', '0014': 'pictures', '0015': '22 cm.', '0016': None, '0017': None, '0018': None, '0019': '9788171412181', '0020': 'Animals', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 591.51 B66a 2003', '0026': 'MLIB00001500', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '22684', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Applied animal reproduction,17750,"{'001': 'Applied animal reproduction', '002': None, '003': None, '004': 'Bearden, H. Joe', '005': None, '006': 'Fuquay, John W.', '007': None, '008': None, '009': 'New Jersey', '0010': 'Prentice-Hall, Inc.', '0011': '2000', '0012': '5th ed.', '0013': '382 p.', '0014': 'ill.; pictures', '0015': '23 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographic references and index', '0019': '9780130819765', '0020': 'Livestock-Reproduction; Livestock-Breeding; Veterinary obstetrics; Artificial insemination', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 636.08 B38a 2000', '0026': 'MLIB00000989; MLIB00000988', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '20770 c.1; 5,745; 20918 c. 2', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '8', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Principles of animal science,18356,"{'001': 'Principles of animal science', '002': None, '003': None, '004': 'Cocjin, Bernabe B.', '005': None, '006': None, '007': None, '008': None, '009': 'Philippines', '0010': 'Rex Bookstore', '0011': '2000', '0012': None, '0013': '235 p.', '0014': 'ill.', '0015': '22 cm.', '0016': None, '0017': None, '0018': 'Includes bibliographic references', '0019': '9712305821', '0020': 'Animal science', '0021': None, '0022': None, '0023': None, '0024': 'RES', '0025': 'GC-ANS 636 C64p 2000', '0026': 'MLIB00001502; MLIB00015936', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '26927 c.2; 23486', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '0', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
Basic animal nutrition and feeding,26629,"{'001': 'Basic animal nutrition and feeding', '002': None, '003': None, '004': 'Pond, W. G.', '005': None, '006': 'Church, D. C.; Pond, K. R.', '007': None, '008': None, '009': 'New York', '0010': 'John wiley and sons', '0011': '1995', '0012': None, '0013': '615 p.', '0014': None, '0015': '27 cm.', '0016': None, '0017': None, '0018': 'Includes index', '0019': '9780471308645', '0020': 'Feeds', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 636.08 P77b 1995', '0026': 'MLIB00008707; MLIB00008520; MLIB00008607', '0027': 'English', '0028': 'GC-ANS - Circulation', '0029': '18530; 18528; 19746', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '2', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
The science of animal agriculture,18610,"{'001': 'The science of animal agriculture', '002': None, '003': None, '004': 'Herren, Ray V.', '005': None, '006': None, '007': None, '008': None, '009': 'New York', '0010': 'Delmar Publishers, Inc.', '0011': '1994', '0012': None, '0013': '335 p.', '0014': 'ill.; pictures', '0015': '24 cm.', '0016': None, '0017': None, '0018': 'Includes index and glossary', '0019': '9780827345461', '0020': 'Livestock; Animal culture; Domestic animals', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 636 H34s 1994', '0026': 'MLIB00000994; MLIB00000997', '0027': 'English', '0028': 'GC-ANS - Reserve/Circulation', '0029': '22739; 22738', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '4', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
The science of animal husbandry,18611,"{'001': 'The science of animal husbandry', '002': None, '003': None, '004': 'Blakely, James', '005': None, '006': 'Bade, David H.', '007': None, '008': None, '009': 'New Jersey', '0010': 'Prentice Hall Career & technology', '0011': '1994', '0012': '6th ed.', '0013': '656 p.', '0014': 'ill.; pictures', '0015': '23 cm.', '0016': None, '0017': None, '0018': 'Includes index', '0019': '9780137933655', '0020': 'Livestock; Livestock-United States', '0021': None, '0022': None, '0023': None, '0024': None, '0025': 'GC-ANS 636 B56s 1994', '0026': 'MLIB00001113', '0027': 'English', '0028': 'GC-ANS - Reserve', '0029': '1183', '0030': '1', '0031': '1', '0032': '0', '0033': None, '0034': None, '0035': None, '0036': '1', '0037': None, '0038': None, '0039': 'Text', '0040': 'Unmediated', '0041': 'Volume', '0042': None}"
